time,value,labelMask
230.3465,0.002899,0
230.3466,0.003815,0
230.3467,0.004425,0
230.3468,0.011292,0
230.3469,0.01358,0
230.347,0.013733,0
230.3471,0.016479,0
230.3472,0.019073,0
230.3473,0.021057,0
230.3474,0.016785,0
230.3475,0.024872,0
230.3476,0.029144,0
230.3477,0.026703,0
230.3478,0.025787,0
230.3479,0.013428,0
230.348,0.016785,0
230.3481,0.040436,0
230.3482,0.071564,0
230.3483,0.108948,0
230.3484,0.126953,0
230.3485,0.134888,0
230.3486,0.107422,0
230.3487,0.067291,0
230.3488,0.023956,0
230.3489,-0.026855,0
230.349,-0.072174,0
230.3491,-0.099487,0
230.3492,-0.1091,0
230.3493,-0.10788,0
230.3494,-0.085449,0
230.3495,-0.052338,0
230.3496,-0.015259,0
230.3497,0.004272,0
230.3498,0.018311,0
230.3499,0.023651,0
230.35,0.03067,0
230.3501,0.030975,0
230.3502,0.034485,0
230.3503,0.031128,0
230.3504,0.028992,0
230.3505,0.02594,0
230.3506,0.016479,0
230.3507,0.006714,0
230.3508,0.004883,0
230.3509,0.002136,0
230.351,0.011597,0
230.3511,0.018463,0
230.3512,0.019989,0
230.3513,0.029755,0
230.3514,0.03952,0
230.3515,0.049591,0
230.3516,0.045624,0
230.3517,0.047913,0
230.3518,0.039062,0
230.3519,0.037994,0
230.352,0.033417,1
230.3521,0.081787,1
230.3522,0.217896,1
230.3523,0.466156,1
230.3524,0.852966,1
230.3525,1.295776,1
230.3526,1.528168,1
230.3527,1.558075,1
230.3528,1.531525,1
230.3529,1.417389,1
230.353,1.039581,1
230.3531,0.456848,1
230.3532,-0.154877,1
230.3533,-0.711823,1
230.3534,-1.162109,1
230.3535,-1.613159,1
230.3536,-1.642914,1
230.3537,-1.55838,1
230.3538,-1.436157,1
230.3539,-1.204834,1
230.354,-0.818329,1
230.3541,-0.467987,1
230.3542,-0.213165,1
230.3543,-0.069427,1
230.3544,-0.005035,1
230.3545,0.014648,1
230.3546,0.02182,1
230.3547,0.028229,0
230.3548,0.022736,0
230.3549,0.022583,0
230.355,0.019684,0
230.3551,0.021362,0
230.3552,0.020447,0
230.3553,0.018005,0
230.3554,0.023346,0
230.3555,0.023804,0
230.3556,0.03006,0
230.3557,0.027771,0
230.3558,0.035248,0
230.3559,0.0383,0
230.356,0.04837,0
230.3561,0.059204,0
230.3562,0.065002,0
230.3563,0.059509,0
230.3564,0.057678,0
230.3565,0.044556,0
230.3566,0.029297,0
230.3567,0.028534,0
230.3568,0.017548,0
